id,year_of_reporting,product_name,company,country/region,commodity_industry,commodity_sector,product_weight,cfp,carbon_intensity
,2014,tuna in can,,atlantic ocean,food & staples retailing,food & beverage,,2.1,
,2014,tuna in can,,indian ocean,food & staples retailing,food & beverage,,2.2,
,2014,tuna in can,,indian ocean,food & staples retailing,food & beverage,,2.2,
,2013,barnacle,,spain,food & staples retailing,food & beverage,,0.7829,
,2013,barnacle,,spain,food & staples retailing,food & beverage,,1.0439,
,2013,barnacle,,spain,food & staples retailing,food & beverage,,1.292,
,2013,barnacle,,spain,food & staples retailing,food & beverage,,3.298,
,2013,barnacle,,spain,food & staples retailing,food & beverage,,7.828,
,2013,barnacle,,spain,food & staples retailing,food & beverage,,11.678,
,2010,cuttlefish,,spain,food & staples retailing,food & beverage,,3.71,
,2010,cuttlefish,,spain,food & staples retailing,food & beverage,,6.39,
,2012,krill,,norway,food & staples retailing,food & beverage,,5.54,
,2008,lobster,,sweden,food & staples retailing,food & beverage,,7.72,
,2015,lobster,,australia,food & staples retailing,food & beverage,,12.44,
,2010,lobster,,denmark,food & staples retailing,food & beverage,,20.25,
,2008,lobster,,sweden,food & staples retailing,food & beverage,,27.8,
,2010,lobster,,spain,food & staples retailing,food & beverage,,28.3,
,2010,mussels,,denmark,food & staples retailing,food & beverage,,0.115,
,2010,mussels,,spain,food & staples retailing,food & beverage,,0.2231,
,2014,mussels,,france,food & staples retailing,food & beverage,,0.4381,
,2014,mussels,,france,food & staples retailing,food & beverage,,0.4649,
,2014,mussels,,france,food & staples retailing,food & beverage,,0.8645,
,2008,mussels,,netherlands,food & staples retailing,food & beverage,,1.92,
,2009,mussels,,norway,food & staples retailing,food & beverage,,2.54,
,2010,octopus,,spain,food & staples retailing,food & beverage,,4.25,
,2010,octopus,,spain,food & staples retailing,food & beverage,,7.35,
,2011,prawns/shrimp,,china,food & staples retailing,food & beverage,,2.89,
,2010,prawns/shrimp,,denmark,food & staples retailing,food & beverage,,3.02,
,2011,prawns/shrimp,,china,food & staples retailing,food & beverage,,3.24,
,2015,prawns/shrimp,,australia,food & staples retailing,food & beverage,,4.34,
,2008,prawns/shrimp,,philippines,food & staples retailing,food & beverage,,5.24,
,2005,prawns/shrimp,,thailand,food & staples retailing,food & beverage,,5.25,
,2011,prawns/shrimp,,china,food & staples retailing,food & beverage,,5.42,
,2009,prawns/shrimp,,usa,food & staples retailing,food & beverage,,5.9,
,2008,prawns/shrimp,,netherlands,food & staples retailing,food & beverage,,6.32,
,2011,prawns/shrimp,,spain,food & staples retailing,food & beverage,,7.76,
,2009,prawns/shrimp,,senegal,food & staples retailing,food & beverage,,7.8,
,2008,prawns/shrimp,,netherlands,food & staples retailing,food & beverage,,9.68,
,2014,prawns/shrimp,,vietnam,food & staples retailing,food & beverage,,13.1,
,2015,prawns/shrimp,,australia,food & staples retailing,food & beverage,,18.0,
